,duration_ms,duration_ms,duration_ms,duration_ms,duration_ms,duration_ms,duration_s,duration_s
,count,mean,median,std,min,max,mean,median
system,,,,,,,,
coloured,33,10011.79,8355.0,4742.31,3594,23864,10.01,8.36
text,33,11132.18,9701.0,4959.29,3667,25060,11.13,9.7
